ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	z_unrelated	rank_of_this_key_for_ct	verdict
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/clair1108-duvergier/ciphertext.tsv	solved	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.095					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549.tsv	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_5550.tsv	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/la-garde-1577/ciphertext_6179_v2.tsv	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.005					unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/beinecke-mellon29-elia/ciphertext.tsv	closed-negative	ciphers/fr20140-danzay-1557/key.tsv	BnF fr.20140 — Charles de Danzay -> Henri II / Cardinal of Lorraine	1557	fr	nomenclator	0.007					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext.txt	found-solved	ciphers/fr20140-danzay-1557/key.tsv	BnF fr.20140 — Charles de Danzay -> Henri II / Cardinal of Lorraine	1557	fr	nomenclator	0.089					unusable-key
ciphers/dupuy468-anhalt/ciphertext.txt	found-solved	ciphers/fr20140-danzay-1557/key.tsv	BnF fr.20140 — Charles de Danzay -> Henri II / Cardinal of Lorraine	1557	fr	nomenclator	0.084					unusable-key
ciphers/eckert-1862/ciphertext.txt	partial	ciphers/fr20140-danzay-1557/key.tsv	BnF fr.20140 — Charles de Danzay -> Henri II / Cardinal of Lorraine	1557	fr	nomenclator	0.003					unusable-key
ciphers/eckert-1864/ciphertext-no2.txt	partial	ciphers/fr20140-danzay-1557/key.tsv	BnF fr.20140 — Charles de Danzay -> Henri II / Cardinal of Lorraine	1557	fr	nomenclator	0.015					unusable-key
ciphers/eckert-1864/ciphertext.txt	partial	ciphers/fr20140-danzay-1557/key.tsv	BnF fr.20140 — Charles de Danzay -> Henri II / Cardinal of Lorraine	1557	fr	nomenclator	0.004					unusable-key
ciphers/sforza-maino-1446/ciphertext_f70.txt	closed-negative	ciphers/fr20140-danzay-1557/key.tsv	BnF fr.20140 — Charles de Danzay -> Henri II / Cardinal of Lorraine	1557	fr	nomenclator	0.117					unusable-key
ciphers/trew-posthius-1614-18/ciphertext.tsv	found-solved	ciphers/fr20140-danzay-1557/key.tsv	BnF fr.20140 — Charles de Danzay -> Henri II / Cardinal of Lorraine	1557	fr	nomenclator	0.028					unusable-key
ciphers/trew-posthius-1614-18/ciphertext_1614.tsv	found-solved	ciphers/fr20140-danzay-1557/key.tsv	BnF fr.20140 — Charles de Danzay -> Henri II / Cardinal of Lorraine	1557	fr	nomenclator	0.072					unusable-key
ciphers/trew-posthius-1614-18/ciphertext_1618.tsv	found-solved	ciphers/fr20140-danzay-1557/key.tsv	BnF fr.20140 — Charles de Danzay -> Henri II / Cardinal of Lorraine	1557	fr	nomenclator	0.025					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/clair1108-duvergier/ciphertext.tsv	solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/jan-van-nassau-1572-75/ciphertext_5549.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_5550.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/la-garde-1577/ciphertext_6179_v2.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0					none
