ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	pass_real	pass_null	dictword_share	rank_of_this_key_for_ct	known_pair	verdict
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.043							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.047							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.045							no	unusable-key
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.092							no	unusable-key
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.106							no	unusable-key
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.171							no	unusable-key
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.273							no	unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.234							no	unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.133							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.061							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.111							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.139							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.07							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.066							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.043							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.043							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.04							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.042							no	unusable-key
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.081							no	unusable-key
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.348							no	unusable-key
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.015							no	unusable-key
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.069							no	unusable-key
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.079							no	unusable-key
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.003							no	unusable-key
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.3							no	unusable-key
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.301							no	unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.244							no	unusable-key
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.476							no	unusable-key
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.009							no	unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.093							no	unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.041							no	unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.08							no	unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.077							no	unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.063							no	unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.167							no	unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.106							no	unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.109							no	unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.166							no	unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.05							no	unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.106							no	unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.099							no	unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.124							no	unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.062							no	unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.081							no	unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.084							no	unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.082							no	unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.008							no	unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.01							no	unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.02							no	unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.231							no	unusable-key
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.194							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.498							no	unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.124							no	unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.003							no	unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.007							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.043							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.051							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.043							no	unusable-key
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.095							no	unusable-key
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.102							no	unusable-key
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.16							no	unusable-key
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.212							no	unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.182							no	unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.116							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.061							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.045							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.075							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.035							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.066							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.035							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.03							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.028							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.032							no	unusable-key
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.072							no	unusable-key
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.304							no	unusable-key
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.015							no	unusable-key
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.065							no	unusable-key
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.07							no	unusable-key
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.01							no	unusable-key
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.201							no	unusable-key
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.365							no	unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.119							no	unusable-key
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.405							no	unusable-key
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.009							no	unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.04							no	unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.008							no	unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.052							no	unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.045							no	unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.045							no	unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.121							no	unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.061							no	unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.064							no	unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.123							no	unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.037							no	unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.083							no	unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.074							no	unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.098							no	unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.021							no	unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.041							no	unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.041							no	unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.039							no	unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.009							no	unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.01							no	unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.01							no	unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/antt-linhares-chave/ciphertext.tsv	partial	ciphers/bowes-walsingham-1583/key.tsv	Robert Bowes -> Walsingham	1580-1583	?	monoalphabetic	0.0							no	unusable-key
ciphers/berthier-napoleon-1812/ciphertext.txt	open	ciphers/bowes-walsingham-1583/key.tsv	Robert Bowes -> Walsingham	1580-1583	?	monoalphabetic	0.046							no	unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/bowes-walsingham-1583/key.tsv	Robert Bowes -> Walsingham	1580-1583	?	monoalphabetic	1.0							no	own
ciphers/clair1108-duvergier/ciphertext.tsv	solved	ciphers/bowes-walsingham-1583/key.tsv	Robert Bowes -> Walsingham	1580-1583	?	monoalphabetic	0.223							no	unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/bowes-walsingham-1583/key.tsv	Robert Bowes -> Walsingham	1580-1583	?	monoalphabetic	0.0							no	unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext.tsv	partial	ciphers/bowes-walsingham-1583/key.tsv	Robert Bowes -> Walsingham	1580-1583	?	monoalphabetic	0.041							no	unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext_targets.tsv	partial	ciphers/bowes-walsingham-1583/key.tsv	Robert Bowes -> Walsingham	1580-1583	?	monoalphabetic	0.064							no	unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext.tsv	open	ciphers/bowes-walsingham-1583/key.tsv	Robert Bowes -> Walsingham	1580-1583	?	monoalphabetic	0.029							no	unusable-key
